"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
74236,"Tall friends","Birthday gift for my bestie. :}  (Also, no, he was not friendzoned. people keep saying that, but he's dating someone right now. > H> )","Slice of Life","http://aws.tapastic.com/images/x/0c/8a/ae/c0/f74859478894413e9cd08074e7dc60b2.jpg","http://tapastic.com/episode/74236","http://d2me59s95dy7e.cloudfront.net/cartoons/a7/37/2b/2a/15a0560210eb4ad894166389fd8d61f7.jpg"
74233,"Recovery","This happened earlier this year. 7 years of long distance relationship ended in may.  I am doing fine now though, so don't worry about me.  (Sorry to break some hearts, I know a few of you were really rooting for us. u_u)  ","Slice of Life","http://aws.tapastic.com/images/x/52/62/7f/26/70a120d3a89e4c999767641b4467eb53.jpg","http://tapastic.com/episode/74233","http://d2me59s95dy7e.cloudfront.net/cartoons/b5/0a/bf/b1/dab81b12bb684d6fb17b9a49c795a833.jpg"
74229,"Height Difference","From last year, Christmas. :> a bit early, but hey. Hope you like. ♥ ","Slice of Life","http://aws.tapastic.com/images/x/cf/e0/81/2b/8ce93bc0c30243378494152546d6e255.jpg","http://tapastic.com/episode/74229","http://d2me59s95dy7e.cloudfront.net/cartoons/92/54/c7/3a/f3a2804488a0411e957ee2fa73043629.jpg"
74215,"Vol.4: Track 2 Pt 6","","Comedy,Romance,Drama","http://aws.tapastic.com/images/x/4e/8b/b0/d2/29f928937d2546fa887a73dfcefcc4b1.jpg","http://tapastic.com/episode/74215","http://d2me59s95dy7e.cloudfront.net/cartoons/13/61/d5/0a/10b933f0476b43219e27c19aa7ee959f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f2/90/10/df/07ccc6f81ef84408a2484f641d934fd8.jpg"
74195,3.32,"","Slice of Life,Fantasy,Romance","http://aws.tapastic.com/images/x/77/60/43/21/96d3bf5b94e74c91818c24ffbd55f99d.jpg","http://tapastic.com/episode/74195","http://d2me59s95dy7e.cloudfront.net/cartoons/89/d4/68/95/97df43f05a6948f4aa2feaafe3fa2cd4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/63/a2/2c/db/aab4e2f2d98a4092b29a81be8958d210.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ff/3c/22/ec/31ec90f7cd31431ab0666b3d635e02e8.jpg"
74181,"Hello","The BGM option is pretty cool. What do you think? Do you like BGM or no?","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/1f/02/38/6b/ee96635801c74f8a8c71a6d358e6c514.jpg","http://tapastic.com/episode/74181","http://d2me59s95dy7e.cloudfront.net/cartoons/a2/c1/dd/b8/3f9e7eb9345f48d9b2a4b20e7c416206.jpg"
74177,"Urgent update ","Sorry to put this on you guys all of a sudden. I am still working on the next pages whenever I get the time which is like every night. But things are going to be a little shaky. I would appreciate if you guys stayed subscribed, it would mean the world to me because I cherish each and every one of you guys' time.   --If you would like to donate to my move, that would be KILLER BECAUSE YOU'RE AN AMAZING BABE. you can also send money to my paypal at the same email: breindigom@gmail.com I'll help me move quicker, and acquire internet in a small studio apartment, and start working on Jamie even quicker than planned!","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/a4/16/b9/ea/9e9d2db6046649a7a758b4cfae2d39db.jpg","http://tapastic.com/episode/74177","http://d2me59s95dy7e.cloudfront.net/cartoons/35/c1/6f/45/14bf3b8a434447d98cfbd190ddb3e2c9.jpg"
74161,"Ready?","Holiday season is coming! Are you ready? FREE international SHIPPING on all HJ-Store purchase with coupon code FREESHIP during checkout. Valid until Nov 30, 2014  (Free shipping valid only for standard shipping method, 2-5 weeks delivery time may vary depending on destination)  Vol.1 and 2 available at http://www.HJ-Story.com/store","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/4a/38/6a/44/afc10de0b7a548288b672666d90a7d03.jpg","http://tapastic.com/episode/74161","http://d2me59s95dy7e.cloudfront.net/cartoons/ee/8a/51/e4/470a0cb55b6d4fd6855508fba5925f0f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8c/91/59/9a/336e9d934cdf4cae9585ed979b08ab7c.jpg"
74144,"Chapter 14: Page 343","Jyaku's faith was strong.","Action,Fantasy,Drama","http://aws.tapastic.com/images/x/f6/a3/53/f1/64f07b5ee2dc4749a582fa384668621b.jpg","http://tapastic.com/episode/74144","http://d2me59s95dy7e.cloudfront.net/cartoons/31/fe/88/a3/93c545fabe1345d1a4211b34f77025af.jpg"
74135,"Song Lyrics","","Comedy","http://aws.tapastic.com/images/x/63/b9/ef/24/a1279a4c422a40eab6f060448e34657d.jpg","http://tapastic.com/episode/74135","http://d2me59s95dy7e.cloudfront.net/cartoons/81/0a/00/cc/8216b483747740c9b1534a3917533720.jpg"
74123,"Blank Space","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/91/1c/56/87/2e9c1d55de0741098cdb331c07e91053.jpg","http://tapastic.com/episode/74123","http://d2me59s95dy7e.cloudfront.net/cartoons/0b/58/a0/ed/5b1a799a0d594c05ab67deacd853c1f9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b4/1d/b8/5d/e0557af9191f47e599401e6d9fe65951.gif"
74117,"Findings","1. Discerning lies from writing, is pretty hard. LOL  Personality analysis part of it is slightly easier.  Hahah And of course it wasn't all negative. There are a lot of intelligent, thirsty for knowledge life forms with love of books. Some romantic, honest, imaginative and friendly beings as well. ^^  I haven't had the chance to go through all the handwritings. From the samples I see so far...lol   I told my roommates what I think of some of the handwritings. Because I feel like some might belong to troubled individuals.   Ruby: Have you talked to them?  Me: No. lol I can't do feels.  Ruby: I think you'll make a good psychologist minus the fact you don't give a crap.  Emotions are tricky. I'm no professional psychologist and if I inadequately handle your feelings (which I will) I might damage you even more.   Also, since I'm still learning. I just might be wrong in what I see.   But it's hard to confirm whether my findings are right or wrong. Most people tend to get defensive, especially when it comes to vulnerable things or negative traits. (Understandably) For positive traits that I'd name, they mostly agree. Until I get to the negative traits, then suddenly, mostly wrong.   Since I'm still learning. And many of your handwritings have unfamiliar traits. I'd have to bury my head back in books to figure them out.   I'm going to be such a snail shuffling through all the samples. Be patient, Angler Fishes. lol","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/2e/8f/32/e1/592270bb56e44d23aa255b58facceeac.jpg","http://tapastic.com/episode/74117","http://d2me59s95dy7e.cloudfront.net/cartoons/82/41/3d/df/8ee34f517c13447780e07126495ca800.jpg"
74098,"1/1/10","whie u do dis i thought u were my friends","Action,Fantasy,Horror","http://aws.tapastic.com/images/x/04/05/88/e4/6d75131a211b4e3cb9ed6ddce5da9a30.jpg","http://tapastic.com/episode/74098","http://d2me59s95dy7e.cloudfront.net/cartoons/58/5b/31/de/05fdf1c24f3141c1b01b3f3c2a73ccc6.jpg"
74088,"WITHOUT U","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/22/40/9d/21/bab67e65115b4310be75533f3aad0eba.jpg","http://tapastic.com/episode/74088","http://d2me59s95dy7e.cloudfront.net/cartoons/06/f1/35/67/a8ca99e1eb4346289a80082cdacf1724.jpg"
74064,"PRODUCTIVITY","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/9b/0d/7f/e2/3a6879894533402582f4b980cba4d77c.jpg","http://tapastic.com/episode/74064","http://d2me59s95dy7e.cloudfront.net/cartoons/85/60/47/6a/c0969e71a18f4be99647b2494ec6fbbb.jpg"
74057,"Chapstick","I hate winter.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/ee/dc/24/0c/c12a5e110b3348468947a30776147b87.jpg","http://tapastic.com/episode/74057","http://d2me59s95dy7e.cloudfront.net/cartoons/ef/72/b4/81/6c9fd0fa99e547d1ac5a5ab1741d362d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7c/5d/8e/37/d095a0f155b04aceb4914640b4fc1ef8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/58/e3/21/43/be4106d0f02e44a9b3317f470a5cafe1.jpg"
74040,"Sweet Tooth","How a fluffy corgi is born?","Slice of Life,Comedy","http://aws.tapastic.com/images/x/b2/a4/de/cf/c2172f288b71461eb7b543f39f6eb946.jpg","http://tapastic.com/episode/74040","http://d2me59s95dy7e.cloudfront.net/cartoons/f2/d4/fe/97/99657bd9e38646018ad6ca062a081906.jpg"
74022,"Tiramisú.","Meet my cat Tiramisú, a long-haired siamese.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/54/59/79/48/11ed29a49c8e4cac9d04de4b37f44975.jpg","http://tapastic.com/episode/74022","http://d2me59s95dy7e.cloudfront.net/cartoons/51/79/7c/d3/9d81bd5f40324266a83b4fca5cb36cba.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/82/72/b2/d8/a32763039ee04321a7274b8bca8f5095.jpg"
73945,"Ichabod the Optimistic Plush!","https://www.indiegogo.com/projects/ichabod-plushie-prototype/x/8926257  We've already reached our goal so thank you everyone!  Next is working on the prototype so we have something to put up and show everyone in a new campaign for making them.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/00/08/12/ec/4c99a5b7c04940e4a3a3b65b0384a6d6.jpg","http://tapastic.com/episode/73945","http://d2me59s95dy7e.cloudfront.net/cartoons/0c/a5/3a/51/0da6d6ebae7643c5991ddde25f5d9999.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/86/b1/85/95/4ee82f271d3f438eb6136d2b49b64bfb.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/19/67/b2/b7/a37e1269e7e74efb825287d6449dbae7.jpg"
73944,"marker","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/71/e0/78/90/dbc3cc0fdc5f4da9b3108089e1503998.jpg","http://tapastic.com/episode/73944","http://d2me59s95dy7e.cloudfront.net/cartoons/90/a2/7e/32/34169e1eb4cc41a29089a9beacb1902a.jpg"
73929,"A Professorial Carol, Part 10","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/1a/54/05/a8/9e5068f3c2bf48bb9d70d780a2b1f24f.jpg","http://tapastic.com/episode/73929","http://d2me59s95dy7e.cloudfront.net/cartoons/dd/0b/e9/c9/0a37355b189347478806667c4f6b0376.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/87/71/f4/ae/e6575213cf514040b24c802c97ca92de.jpg"
73924,"i can't even - 3","don't get me wrong, i love manga and anime but i worked so hard on creating my own drawing style that is kinda piss me off when people tell me i have a manga style (even if i DO have a manga style /sobssssss)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/be/34/4e/c8/bc71136313a7408bbadcaf118cb2daf1.jpg","http://tapastic.com/episode/73924","http://d2me59s95dy7e.cloudfront.net/cartoons/f6/0d/0f/9b/de0596a2b9804c819cf1ae77924cfcd1.jpg"
73908,"The Grad Student Brain","It's Super-Duper.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/4f/32/b0/a7/94f276ed7a7945d1a7c4a55e56f8792b.jpg","http://tapastic.com/episode/73908","http://d2me59s95dy7e.cloudfront.net/cartoons/76/b7/94/7b/308ad30ba59b4ed08652c5a5aa3fc6b0.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/36/33/78/23/84dbf553a6764694af7139b1231e5c29.jpg"
73907,"1. A Better Place (3)","THANK YOU for the overwhelming support in the past couple days! I am humbled beyond words. And anxious, too (oh the pressure to live up to everyone's expectations!).  As a small token of my gratitude, I'm posting this episode ahead of its schedule. The next episode will be posted on Monday, making this an extra update.  That said, this isn't my favorite episode in this chapter; nevertheless, it's a crucial moment in the plot. :) Don't talk to strangers, kiddos! Unless they're on Tapastic.","Fantasy,Drama","http://aws.tapastic.com/images/x/9b/32/5c/37/33035de379dd4f43aac3f4e0d2332cdd.jpg","http://tapastic.com/episode/73907","http://d2me59s95dy7e.cloudfront.net/cartoons/da/47/60/72/81afc0f835fc4f9fb8d67f3978757857.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c9/ce/71/20/15046d85608b4b838fee494ca23d1e5f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/37/6c/0d/19/4922972636bf40d7a39457dc269a4554.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/de/93/d8/09/e95ca59170d0474cb508b558decd06ff.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b3/b0/bc/44/b0a95f9b53324809a79464cdf6b2d816.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/72/e4/fc/3a/81e6b1c29f9748e390972eee5eabd8aa.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/75/75/ea/27/0f2fbcbc4dd1420a80a250f6aba9589f.jpg"
73895,"How Grad Students Celebrate Holidays","Woo hoo!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/ce/11/f6/a2/e364db3caf8049d79f95923a6205cdc0.jpg","http://tapastic.com/episode/73895","http://d2me59s95dy7e.cloudfront.net/cartoons/48/14/76/6b/d74f875e3db645debf89fc4f4bb08de6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f5/89/c3/10/e92916a533d1430caf0be312fde277b3.jpg"
73884,"CLASSIFIED","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/58/05/09/6b/dec6b560cb104ff0a136b3ac97755c5b.jpg","http://tapastic.com/episode/73884","http://d2me59s95dy7e.cloudfront.net/cartoons/27/6b/86/09/29dec94bfe0f4a64bfaf4ec234a79796.jpg"
73816,"Disturbance","A short comic that follows the strange events of a child who was disturbed during his slumber.  Originally created in 2005, with the hopes of animating it in Flash, which didn't happen, so I rushed the concept into comic format.   Having never been fully pleased with the outcome, I've decided to revisit and recreate this idea.","Slice of Life,Fantasy","http://aws.tapastic.com/images/x/de/0e/08/d2/fc391733ca434866bd7fb30daf04c217.jpg","http://tapastic.com/episode/73816","http://d2me59s95dy7e.cloudfront.net/cartoons/f9/20/b0/45/531461b819d84eee8fdefbcfe080844a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ae/d2/c6/7a/2b7495b7a98b403d9a8686404b2aed27.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3f/15/a2/c1/eebbb602d7ca4af8a381e4c57beba4a3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/37/a4/96/b8/27960e7b6edf4b479206adecb88a08f2.jpg"
73805,"Hangover","GET ME A RUM AND COKE HOLD THE COKE","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/61/c3/03/71/4c03c96413e941089b65d48eae052dff.jpg","http://tapastic.com/episode/73805","http://d2me59s95dy7e.cloudfront.net/cartoons/b2/4a/fb/00/58e842fa098b4b52b909ca720b4ca7a6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b6/21/3b/20/ffa7fd27d2d24c4aa816a48441bd4461.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e1/1d/4e/fd/1720bcaadfd24440a7a7fedaf45ecb8c.jpg"
73794,"Don't be Sad","Every time I look in a mirror, my happiness level goes way up.","Comedy","http://aws.tapastic.com/images/x/20/0a/e8/10/4d6cf252d8584ccbb86a64db38c8ccec.jpg","http://tapastic.com/episode/73794","http://d2me59s95dy7e.cloudfront.net/cartoons/79/21/16/0e/39bae2d975624aed8360ac3984596f10.jpg"
73789,"International Powerpuff Girls","It turns out Blossom, Bubbles and Buttercup weren't called Blossom, Bubbles and Buttercup everywhere.","Comedy","http://aws.tapastic.com/images/x/02/f1/25/c4/e928de15bb2b4ff3881678195f07422b.jpg","http://tapastic.com/episode/73789","http://d2me59s95dy7e.cloudfront.net/cartoons/cc/0b/99/6b/29918633b43a4dd6b268363a7185332e.jpg"
73739,"Forgive and Forget","Arguments happen, but what's important is how you come out of it together. :}","Slice of Life","http://aws.tapastic.com/images/x/64/31/ad/65/f8491149c96846dfb4de6af9ae19c6ea.jpg","http://tapastic.com/episode/73739","http://d2me59s95dy7e.cloudfront.net/cartoons/57/d1/bf/20/ab695d2b62cc4069876c12dfd3f44abb.jpg"
73738,"Chapter Four, Page 2","http://www.ssp-comics.com/ HAHAHA WELL.....","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/1c/a7/43/2b/5fb7c620b0ee41cd9288f19f3249ce46.jpg","http://tapastic.com/episode/73738","http://d2me59s95dy7e.cloudfront.net/cartoons/70/cf/06/92/771420d687f8485aa3b163728e6a479a.jpg"
73706,"Sim Win: Part 2","I suddenly feel the need to buy some M.C. Escher posters while watching Inception.","Slice of Life,Comedy,Gaming","http://aws.tapastic.com/images/x/b4/2c/27/60/6007caed3bd54dd8a06459adabdde79d.jpg","http://tapastic.com/episode/73706","http://d2me59s95dy7e.cloudfront.net/cartoons/ad/eb/20/83/9bda0a54db784ef89c43fe53282da3af.jpg"
73703,"English.","","Comedy","http://aws.tapastic.com/images/x/de/83/8f/0f/2c243a92de40473bbfdbf513d1d22f0c.jpg","http://tapastic.com/episode/73703","http://d2me59s95dy7e.cloudfront.net/cartoons/3d/33/3c/44/2b1dcc661c204b499ab3e9a4aca6fddf.jpg"
73699,"But It's... Pink","Weather suddenly got cold over in Korea and just the other day I overestimated my tolerance for cold and Kate was over-dressed in her anti-cold armor and passed me her jacket....  I thought to make a girl version of one of the old episode Love is... selfless that many asked for :) (http://tapastic.com/episode/2642) ","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/c6/a7/39/de/ecb4cb057dab4e79837c201dcd729721.jpg","http://tapastic.com/episode/73699","http://d2me59s95dy7e.cloudfront.net/cartoons/3e/48/da/58/a29b649226cf4933821eb7359a253cde.jpg"
73683,"dinner","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/d2/a5/8f/12/ddc8cb7bb0ee43c4b0813fa534c5d239.jpg","http://tapastic.com/episode/73683","http://d2me59s95dy7e.cloudfront.net/cartoons/6a/16/ea/3a/7c9bbd8d311b4390b51773989aab39cb.jpg"
73662,"Bonus Comic: False Advertising","This is not at all what Chell expected when making a purchase off of ebay.  Where does a ghost even get cash?  Based off of this image floating around the internet: http://i.imgur.com/MNUOBEA.jpg  -Jax","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/ba/f2/e0/8b/412f427196ff4bdc866b1e97cf6c62fe.jpg","http://tapastic.com/episode/73662","http://d2me59s95dy7e.cloudfront.net/cartoons/d0/38/97/ee/f38c017e2738406bab9111cdf1302e79.jpg"
73654,"Art of Seduction","Hahaha Just recurrent thoughts.  In all seriousness though, I would never trade my sense of humor and artistic talent for anything else.  No wait, maybe for feet. Yeah, crawling around gets tiring.  ","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/17/a5/98/21/248dd46143054de9b7f99c5382d03322.jpg","http://tapastic.com/episode/73654","http://d2me59s95dy7e.cloudfront.net/cartoons/32/52/ec/a4/59ea7a27a663485db2ffc2704d480d75.jpg"
73650,"Lost Forever","And I'm still sad up until now.  I tried making the lineart digitally on the last comic i made, but I didn't like the result. So I'm switching back to manual linearts. Sorry for the sudden chages D':","Slice of Life,Comedy","http://aws.tapastic.com/images/x/81/98/66/04/7481848ec6234616aa7be3155b45e0e6.jpg","http://tapastic.com/episode/73650","http://d2me59s95dy7e.cloudfront.net/cartoons/bc/94/02/64/28b9658a8fe84d5db9623a82121aed6b.jpg"
73633,"Chapter 7 Part 4","Whaaaaa","Action,Fantasy","http://aws.tapastic.com/images/x/17/7a/fd/0c/0cbcbe3cc332454f8443fa925a19526d.jpg","http://tapastic.com/episode/73633","http://d2me59s95dy7e.cloudfront.net/cartoons/93/ae/0e/0c/5f22b2f7b79646f4bd8b5101651544e8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fb/05/5a/b1/1cb7980795d04d1f9f3d9a3c6ae7d871.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/87/f4/fd/ed/7524174e5ed34b2e9215c39aaa6b31e6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7a/20/47/07/ecc1e71b8e274e29b49502b2410fc1aa.jpg"
73621,"Your Hobo Mode","Lol so many short comics ideas. This one wins. Because it's the fastest to make. Can someone make me clean my room?","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/80/33/40/28/b612e546d41243d2bb618a7707c3f55f.jpg","http://tapastic.com/episode/73621","http://d2me59s95dy7e.cloudfront.net/cartoons/32/fb/0e/0a/f80d4086a314474a9f90661d2b9d1491.jpg"
73612,"sharing with mice","this one was funnier in my head.  (those were my cookies btw, so I wasn't claiming his cookies this time)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/ac/f8/57/67/089ea4d0195e4345a73c216b25cfd361.jpg","http://tapastic.com/episode/73612","http://d2me59s95dy7e.cloudfront.net/cartoons/ce/d4/92/71/557c1a7fcbbb4d8aab73f9927d04a354.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9c/7c/c1/7b/6b5e342374b9484494a4322256d11727.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f7/a8/57/d3/c45770f1db3a4b5d84513be36b3548f6.jpg"
73568,"Strip Tease","I thought this up on the train back from London, thought it was pretty funny at the time. Looking back now it might have been because I was tired....   Think of this whenever you eat a banana. ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/fe/d8/48/98/f55884fc607a4b3fb9f9ff299cb32df6.jpg","http://tapastic.com/episode/73568","http://d2me59s95dy7e.cloudfront.net/cartoons/3b/07/8c/be/20dba3e74ebd4e1eb8db9722d57d6070.jpg"
73563,"You Like Me?","","Comedy","http://aws.tapastic.com/images/x/3f/ef/50/71/08eaa897adcb4c6e9d7a252e0a1aca84.jpg","http://tapastic.com/episode/73563","http://d2me59s95dy7e.cloudfront.net/cartoons/1e/9c/23/cf/94e5115623304a62b92eee1e3a871bc2.jpg"
73562,"3.2 White noise","I'm really sorry about the first part of this chapter. The art isn't so good but I was advised against redrawing it. It gets better by the end. I'm also sorry about it not being as cute and happy as the first ones. But important things needed to be said and done.","Slice of Life,Fantasy,Sci-fi","http://aws.tapastic.com/images/x/13/4b/51/79/70dcfaa3c8af4842a08265bf253bdfa3.jpg","http://tapastic.com/episode/73562","http://d2me59s95dy7e.cloudfront.net/cartoons/c0/4f/b5/22/32d35771d8524abebfef347089b6a33b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/36/3e/c8/37/a9075d4119024f29830c78751483ea56.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8f/82/e2/6b/4d0478e6162c43cb8ce3c2f9cbdd32fb.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9b/c9/ec/b3/21c17dfc80c3491b8ca4576f08bc713f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/26/8f/44/5a/8fc12c3ba7e744aab91e456f26ca3fc4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/92/1f/6c/2b/b5dc399987a1486e85ca0e5d50167297.jpg"
73532,3.31,"","Slice of Life,Fantasy,Romance","http://aws.tapastic.com/images/x/1d/08/c0/ac/30d10dbab96b4f62b3c09c2760fcd065.jpg","http://tapastic.com/episode/73532","http://d2me59s95dy7e.cloudfront.net/cartoons/dc/29/9d/b0/d0baf3480ab947d3845dd4d1f02c2b3f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/38/0c/a5/fc/d2b9d7c6710449dfa8d88df7bd6ddd6f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/56/05/f4/a8/99fc9a78a50643d0bff05737f79a0152.jpg"
73527,"Drawings for you ♫","(This isn't today's comic, I am just slow at getting around to posting these .... )   Thanks to everyone who stopped by Tapastic's facebook and sorry if I couldn't get around to your request! :o I draw so slow it would seem  (  ._.)   ☺","Slice of Life,Comedy","http://aws.tapastic.com/images/x/6e/c3/d7/98/8490327bb1af43599be31e655bfd1be9.jpg","http://tapastic.com/episode/73527","http://d2me59s95dy7e.cloudfront.net/cartoons/0a/ac/9d/a9/7c8e03bc48794bfba11ee89e975d239e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/95/b1/ee/30/6715e9d584a44f38b796447fe50d9416.jpg"
73519,"WELL-ARMED","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/80/ab/4c/2e/7ae3e644ed1f46bf84ed8f3cb19af751.jpg","http://tapastic.com/episode/73519","http://d2me59s95dy7e.cloudfront.net/cartoons/dd/4c/47/b0/21cb0ec103294836bd4ad9714409706a.jpg"
73517,37,"","Romance,Horror","http://aws.tapastic.com/images/x/cd/69/d0/db/e7af67e0a49145aba9be7fb71902f109.jpg","http://tapastic.com/episode/73517","http://d2me59s95dy7e.cloudfront.net/cartoons/3f/f2/eb/71/b5b36a8661114907b69af41d81194d85.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/eb/ec/3f/5e/30b4beb71c1141bdbd9d7037d371d0e9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a9/78/51/40/9f035fb63e624721915c4d79d59ed960.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5e/4b/97/2c/00da558787864b7ba1186fe01cde714a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e7/12/ec/a0/247c463ab128414c948948870d9c6a00.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/18/5a/a6/a6/ff672dfe556447419572a237c2ed61c6.jpg"
73482,"Naruto is Over (SPOILERS ALLERT)","Sorry but there is no way I can accept that Sasuke and Sakura did the do.  I just... Can't.","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/bf/19/c9/0d/489085872417466c962db1791f66181f.jpg","http://tapastic.com/episode/73482","http://d2me59s95dy7e.cloudfront.net/cartoons/7f/4e/4e/ea/3c8700ebb3084a73a9b1fdf99b82bfb4.jpg"
73462,"Japan!","Took a trip to Japan. Just got back!  It was amazing XD","Slice of Life,Comedy","http://aws.tapastic.com/images/x/ef/47/90/a5/7cb63d96ccb14cf69b6bb4174e1c33ad.jpg","http://tapastic.com/episode/73462","http://d2me59s95dy7e.cloudfront.net/cartoons/3c/2a/8c/36/abd85026185541bda1838f7ad196063b.jpg"
73443,"Winner: MAGE","Poor Knight-chan lost even to the unofficial class entry.  Stay tuned! Next page is coming very shortly!","Comedy,Fantasy,Gaming","http://aws.tapastic.com/images/x/6f/36/d1/67/bbd281e5b688491d9603cbe78bccff1b.jpg","http://tapastic.com/episode/73443","http://d2me59s95dy7e.cloudfront.net/cartoons/a7/1b/70/16/5127e14865ac4f7e819eac96c8465791.jpg"
73436,"With a Little Duct Tape...","Nothing a little duct tape can't fix. (Sorry for the late update.)  ((A few days after I got glasses for the first time this is exactly what happened to me.))","Slice of Life,Comedy","http://aws.tapastic.com/images/x/9a/96/3f/22/3d5c72c3ed28439fa5c1e37a46d8b364.jpg","http://tapastic.com/episode/73436","http://d2me59s95dy7e.cloudfront.net/cartoons/fa/43/30/28/4b54ee21fafe4fce80184cae0f988287.jpg"
73410,"Violet Love","","Action,Comedy,Sci-fi","http://aws.tapastic.com/images/x/03/ee/af/7f/a7e0131abf8948cc96b8fa50449edb0d.jpg","http://tapastic.com/episode/73410","http://d2me59s95dy7e.cloudfront.net/cartoons/42/9b/f2/6a/35a0a21f25ef4aaf9a28131987b1124b.jpg"
73403,"Ep165: You outta your mind?","Girl: Take that, you evildoers!","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/bc/86/45/11/3296a0dc39254413a879d5c75b2afd6e.jpg","http://tapastic.com/episode/73403","http://d2me59s95dy7e.cloudfront.net/cartoons/c9/2f/8e/e9/d74c13e0f0d5459fa1dd97508e00e13b.jpg"
73401,"Ep164: What's this?","AAAAAAAAHHHHH! ","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/6e/0c/e8/45/a8d507a46d72407c80145a267eb55c23.jpg","http://tapastic.com/episode/73401","http://d2me59s95dy7e.cloudfront.net/cartoons/de/f2/41/41/817fc06bd6fb4fa78d4ee4a0d2ebbbcd.jpg"
